x,y,z,QdotMean
8.13519e-20,-0.0254,0.01905,-5.08533e-14
8.13519e-20,-0.025196,0.01905,1.41411e-15
8.13519e-20,-0.024992,0.01905,8.77068e-16
8.13519e-20,-0.024788,0.01905,1.03062e-14
8.13519e-20,-0.0245839,0.01905,2.67504e-15
8.13519e-20,-0.0243799,0.01905,3.18532e-15
8.13519e-20,-0.0241759,0.01905,3.18532e-15
8.13519e-20,-0.0239719,0.01905,3.2878e-15
8.13519e-20,-0.0237679,0.01905,3.06392e-15
8.13519e-20,-0.0235639,0.01905,1.64621e-14
8.13519e-20,-0.0233598,0.01905,2.52204e-15
8.13519e-20,-0.0231558,0.01905,1.94117e-15
8.13519e-20,-0.0229518,0.01905,1.49873e-15
8.13519e-20,-0.0227478,0.01905,1.20917e-15
8.13519e-20,-0.0225438,0.01905,1.20917e-15
8.13519e-20,-0.0223398,0.01905,1.02884e-15
8.13519e-20,-0.0221357,0.01905,1.373e-14
8.13519e-20,-0.0219317,0.01905,7.42094e-16
8.13519e-20,-0.0217277,0.01905,7.42094e-16
8.13519e-20,-0.0215237,0.01905,1.57048e-16
8.13519e-20,-0.0213197,0.01905,1.09547e-14
8.13519e-20,-0.0211157,0.01905,7.52728e-16
8.13519e-20,-0.0209116,0.01905,8.09437e-16
8.13519e-20,-0.0207076,0.01905,8.7755e-16
8.13519e-20,-0.0205036,0.01905,8.7755e-16
8.13519e-20,-0.0202996,0.01905,2.26663e-16
8.13519e-20,-0.0200956,0.01905,1.03372e-15
8.13519e-20,-0.0198916,0.01905,1.03372e-15
8.13519e-20,-0.0196876,0.01905,1.11208e-15
8.13519e-20,-0.0194835,0.01905,2.59545e-16
8.13519e-20,-0.0192795,0.01905,1.77064e-14
8.13519e-20,-0.0190755,0.01905,1.27097e-15
8.13519e-20,-0.0188715,0.01905,1.36436e-15
8.13519e-20,-0.0186675,0.01905,1.36436e-15
8.13519e-20,-0.0184635,0.01905,1.46366e-15
8.13519e-20,-0.0182594,0.01905,1.56804e-15
8.13519e-20,-0.0180554,0.01905,1.56804e-15
8.13519e-20,-0.0178514,0.01905,1.68656e-15
8.13519e-20,-0.0176474,0.01905,1.68656e-15
8.13519e-20,-0.0174434,0.01905,3.3368e-16
8.13519e-20,-0.0172394,0.01905,1.96785e-15
8.13519e-20,-0.0170353,0.01905,1.96785e-15
8.13519e-20,-0.0168313,0.01905,3.7665e-16
8.13519e-20,-0.0166273,0.01905,3.7665e-16
8.13519e-20,-0.0164233,0.01905,4.11489e-16
8.13519e-20,-0.0162193,0.01905,2.30742e-15
8.13519e-20,-0.0160153,0.01905,2.4989e-15
8.13519e-20,-0.0158112,0.01905,4.26499e-14
8.13519e-20,-0.0156072,0.01905,2.70205e-15
8.13519e-20,-0.0154032,0.01905,2.91056e-15
8.13519e-20,-0.0151992,0.01905,4.56109e-14
8.13519e-20,-0.0149952,0.01905,3.12886e-15
8.13519e-20,-0.0147912,0.01905,3.12886e-15
8.13519e-20,-0.0145871,0.01905,5.4061e-14
8.13519e-20,-0.0143831,0.01905,3.60057e-15
8.13519e-20,-0.0141791,0.01905,3.60057e-15
8.13519e-20,-0.0139751,0.01905,6.16982e-14
8.13519e-20,-0.0137711,0.01905,6.16982e-14
8.13519e-20,-0.0135671,0.01905,4.11807e-15
8.13519e-20,-0.0133631,0.01905,6.55766e-14
8.13519e-20,-0.013159,0.01905,7.41146e-16
8.13519e-20,-0.012955,0.01905,4.37884e-15
0,-0.012751,0.01905,0
0,-0.012547,0.01905,0
0,-0.012343,0.01905,0
0,-0.012139,0.01905,0
0,-0.0119349,0.01905,0
0,-0.0117309,0.01905,0
0,-0.0115269,0.01905,0
0,-0.0113229,0.01905,0
0,-0.0111189,0.01905,0
0,-0.0109149,0.01905,0
0,-0.0107108,0.01905,0
0,-0.0105068,0.01905,0
0,-0.0103028,0.01905,0
0,-0.0100988,0.01905,0
0,-0.00989478,0.01905,0
0,-0.00969076,0.01905,1.08632e-13
0,-0.00948675,0.01905,0
0,-0.00928273,0.01905,0
0,-0.00907871,0.01905,0
0,-0.0088747,0.01905,0
0,-0.00867068,0.01905,0
0,-0.00846667,0.01905,1.39867e-13
0,-0.00826265,0.01905,0
0,-0.00805863,0.01905,0
0,-0.00785462,0.01905,0
0,-0.0076506,0.01905,0
0,-0.00744659,0.01905,0
0,-0.00724257,0.01905,0
0,-0.00703855,0.01905,0
0,-0.00683454,0.01905,0
0,-0.00663052,0.01905,0
0,-0.00642651,0.01905,0
0,-0.00622249,0.01905,0
0,-0.00601847,0.01905,0
0,-0.00581446,0.01905,0
0,-0.00561044,0.01905,0
0,-0.00540643,0.01905,0
0,-0.00520241,0.01905,0
0,-0.00499839,0.01905,0
0,-0.00479438,0.01905,0
0,-0.00459036,0.01905,0
0,-0.00438635,0.01905,0
0,-0.00418233,0.01905,0
0,-0.00397831,0.01905,0
0,-0.0037743,0.01905,0
0,-0.00357028,0.01905,0
0,-0.00336627,0.01905,0
0,-0.00316225,0.01905,0
0,-0.00295823,0.01905,3.85464e-12
0,-0.00275422,0.01905,0
0,-0.0025502,0.01905,0
0,-0.00234618,0.01905,0
0,-0.00214217,0.01905,0
0,-0.00193815,0.01905,0
0,-0.00173414,0.01905,0
0,-0.00153012,0.01905,0
0,-0.0013261,0.01905,7.48668e-10
0,-0.00112209,0.01905,0
0,-0.000918072,0.01905,0
0,-0.000714056,0.01905,4.80079e-09
0,-0.00051004,0.01905,0
0,-0.000306024,0.01905,0
0,-0.000102008,0.01905,0
-4.57412e-20,0.000102008,0.01905,1427.63
-4.57412e-20,0.000306024,0.01905,31.0045
-4.57412e-20,0.00051004,0.01905,0.0755965
-4.57412e-20,0.000714056,0.01905,9.09095e-05
-4.57412e-20,0.000918072,0.01905,2.21088e-06
-4.57412e-20,0.00112209,0.01905,1.85014e-07
-4.57412e-20,0.0013261,0.01905,8.25238e-08
-4.57412e-20,0.00153012,0.01905,6.34253e-08
-4.57412e-20,0.00173414,0.01905,5.94143e-08
-4.57412e-20,0.00193815,0.01905,5.81525e-08
-4.57412e-20,0.00214217,0.01905,5.78651e-08
-4.57412e-20,0.00234618,0.01905,5.77551e-08
-4.57412e-20,0.0025502,0.01905,5.77295e-08
-4.57412e-20,0.00275422,0.01905,5.7715e-08
-4.57412e-20,0.00295823,0.01905,5.77164e-08
-4.57412e-20,0.00316225,0.01905,5.77179e-08
-4.57412e-20,0.00336627,0.01905,5.77207e-08
-4.57412e-20,0.00357028,0.01905,5.77235e-08
-4.57412e-20,0.0037743,0.01905,5.77262e-08
-4.57412e-20,0.00397831,0.01905,5.7729e-08
-4.57412e-20,0.00418233,0.01905,5.77312e-08
-4.57412e-20,0.00438635,0.01905,5.77334e-08
-4.57412e-20,0.00459036,0.01905,5.77352e-08
-4.57412e-20,0.00479438,0.01905,5.77369e-08
-4.57412e-20,0.00499839,0.01905,5.77385e-08
-4.57412e-20,0.00520241,0.01905,5.77399e-08
-4.57412e-20,0.00540643,0.01905,5.77413e-08
-4.57412e-20,0.00561044,0.01905,5.77425e-08
-4.57412e-20,0.00581446,0.01905,5.77437e-08
-4.57412e-20,0.00601847,0.01905,5.77448e-08
-4.57412e-20,0.00622249,0.01905,5.77459e-08
-4.57412e-20,0.00642651,0.01905,5.77469e-08
-4.57412e-20,0.00663052,0.01905,5.77478e-08
-4.57412e-20,0.00683454,0.01905,5.77487e-08
-4.57412e-20,0.00703855,0.01905,5.77494e-08
-4.57412e-20,0.00724257,0.01905,5.77498e-08
-4.57412e-20,0.00744659,0.01905,5.77503e-08
